user_id,text_id,pred_valence,pred_arousal
169,735,-1.5411745,0.043786354
169,736,0.881783,1.1146222
169,737,-1.0779214,0.8410664
169,738,0.96153903,1.253961
169,739,-0.9652958,0.50692105
169,740,-1.3647751,0.26672763
169,741,0.044203177,1.40935
169,742,0.2326264,1.4083034
169,743,-1.2566324,0.2479554
169,744,-0.6185262,1.1603677
169,745,-1.3236451,0.58063716
169,746,-1.000201,0.22429942
169,747,0.052035004,1.5473787
169,748,1.7518055,0.30935955
169,749,-1.0735111,0.5766368
169,750,0.13496287,1.1257464
169,751,1.300135,1.0504245
169,752,-1.2629448,0.18810667
169,753,-0.9989945,0.94213843
169,754,-0.7424025,0.5031807
169,755,0.5756786,1.1750572
169,756,-1.2686533,0.12627919
170,4343,0.25073826,0.7933885
170,4344,0.35538483,1.357969
170,4345,-1.3485602,0.57864857
170,4346,-1.3150232,0.49857795
170,4347,0.45061773,1.0082846
170,4348,-0.7778977,1.0295444
170,4349,-1.0587183,0.7896679
170,4350,0.49909204,1.3291993
170,4351,0.058686145,1.3779314
170,4352,-0.17517406,1.0803401
170,4353,1.2513719,0.8766932
170,4354,0.24536173,0.99419135
170,4355,1.5409902,1.1274015
170,4356,-0.6283045,1.4688375
170,4357,-0.062607825,1.5162842
170,4358,0.94550264,1.0123435
171,4380,1.250619,1.4092201
171,4381,-0.5295639,0.97681534
171,4382,-0.39240336,0.93655956
171,4383,0.4601776,1.3114867
171,4384,-1.345026,0.22036223
171,4385,1.4552588,0.34097254
171,4386,0.9646311,0.917824
171,4387,1.37485,0.7202693
171,4388,-1.4405487,0.3565539
171,4389,-1.1537117,0.68922275
171,4390,1.1270723,1.0936297
171,4391,0.17947744,0.6567042
171,4392,1.0105987,0.83407915
171,4393,-1.090768,0.72386813
171,4394,-0.60823107,0.79890966
171,4395,1.121845,0.903508
171,4396,-1.3730234,0.395778
171,4397,1.706821,0.84309965
171,4398,-1.0621537,0.4300208
171,4399,0.8379399,0.8456476
171,4400,0.08539356,0.57749295
175,4477,-0.877394,1.0099554
175,4478,-1.105025,0.44140345
175,4479,1.2503437,0.91670775
175,4480,1.3128499,0.48584443
175,4484,-1.138703,0.7677821
175,4485,-1.2235199,0.5127898
175,4486,0.28928035,1.3228579
175,4492,1.2840445,0.57650894
175,4495,1.0111374,1.0162834
175,4476,1.2455378,0.6046417
175,4481,0.5424593,1.6505132
175,4482,-1.0191783,0.4937532
175,4483,-0.3711952,1.4883668
175,4487,0.7767717,0.48857594
175,4488,-0.7629138,1.2973162
175,4489,-0.9355624,0.5781502
175,4490,0.6221731,0.94613844
175,4491,-0.43032473,0.24838327
175,4493,1.3996811,0.21345004
175,4494,-1.5336027,0.16511434
177,4502,1.2860115,0.91313237
177,4508,0.9045684,1.0775647
177,4511,1.1055137,0.80684626
177,4512,1.25862,0.87703156
177,4503,0.98487055,0.7857148
177,4504,0.2886731,1.0379666
177,4505,1.8358454,0.30865735
177,4506,1.0385268,1.3754735
177,4507,1.3174717,0.46104467
177,4509,0.40661192,1.4773495
177,4510,1.3367586,0.6601117
181,4613,0.39708996,1.4526228
181,4616,1.0006149,1.2030729
181,4620,-0.83539987,0.9879941
181,4621,0.9314125,1.0218868
181,4625,0.0577799,1.2217565
181,4627,-0.4914083,1.1656061
181,4631,-0.7411976,0.31130946
181,4634,-0.83087075,1.1149819
181,4635,0.7853934,1.4041626
181,4639,-0.45329618,0.76842916
181,4640,-1.4102297,0.37831968
181,4612,1.639193,1.0646482
181,4614,0.7013956,0.8153778
181,4615,1.7640848,0.8866563
181,4617,-1.1886504,0.99034154
181,4618,0.65191025,0.5451513
181,4619,1.4538094,1.2614313
181,4622,0.61164665,0.94284654
181,4623,0.6377433,0.990891
181,4624,1.1118271,1.0439321
181,4626,-0.5692504,0.378518
181,4628,0.59692323,1.0892601
181,4629,-0.11163175,0.4737985
181,4632,0.5468183,1.0065013
181,4633,-0.3578326,0.3598361
181,4636,0.8097098,0.90993214
181,4637,-0.2969684,0.4943754
181,4638,0.28820288,0.60039794
