user_id,text_id,pred_valence,pred_arousal
169,736,0.85923487,1.1381823
169,737,-1.0386639,0.861455
169,738,0.97762007,1.2604959
169,739,-0.9513415,0.51639193
169,740,-1.3487406,0.32258165
169,741,0.012827981,1.4089342
169,742,0.18604098,1.4092568
169,743,-1.3028919,0.19849631
169,744,-0.64202017,1.1348132
169,745,-1.3094509,0.5931401
169,746,-0.9733564,0.23146942
169,747,0.052278686,1.5547723
169,748,1.7523848,0.32221863
169,749,-1.1199279,0.5487758
169,750,0.08434691,1.1402831
169,751,1.2974942,1.054269
169,752,-1.2481964,0.1877896
169,753,-1.0616215,0.90921855
169,754,-0.7583886,0.47392377
169,755,0.5988386,1.1597189
169,756,-1.231261,0.1308063
170,4343,0.26184037,0.764699
170,4344,0.34336004,1.395398
170,4345,-1.3385043,0.5788307
170,4346,-1.3039358,0.51469505
170,4347,0.4595313,0.9760983
170,4348,-0.7492669,1.0288863
170,4349,-1.046776,0.79829085
170,4350,0.56082594,1.298392
170,4351,0.15549433,1.403119
170,4352,-0.1146656,1.1265125
170,4353,1.227712,0.86861765
170,4354,0.2911171,1.0157435
170,4355,1.5400543,1.1501802
170,4356,-0.59126085,1.4690803
170,4357,-0.08091975,1.5285598
170,4358,0.94869655,0.976953
171,4380,1.2400017,1.4151092
171,4381,-0.51225185,0.9508234
171,4382,-0.43066758,0.8230827
171,4383,0.4485011,1.3016428
171,4384,-1.3519666,0.21617518
171,4385,1.4574206,0.35820228
171,4386,0.9619818,0.88965833
171,4387,1.3722646,0.7525021
171,4388,-1.4577616,0.3496583
171,4389,-1.1149086,0.7562221
171,4390,1.1175399,1.0905861
171,4391,0.15252376,0.63810766
171,4392,0.9817122,0.8324114
171,4393,-1.0697583,0.7046374
171,4394,-0.6034216,0.7819525
171,4395,1.130842,0.91922987
171,4396,-1.3809927,0.40734428
171,4397,1.6900395,0.86491114
171,4398,-1.0003697,0.406239
171,4399,0.8719322,0.79317
171,4400,0.09635832,0.59230995
175,4477,-0.8433299,0.9753376
175,4478,-1.0924207,0.39366633
175,4479,1.2553563,0.9333389
175,4480,1.315069,0.5347943
175,4484,-1.19515,0.7787659
175,4485,-1.2328354,0.5587871
175,4486,0.20964962,1.306306
175,4492,1.2765083,0.61512864
175,4495,1.0112512,0.9931494
175,4476,1.2540214,0.5881993
175,4481,0.5438536,1.648029
175,4482,-1.038136,0.48575434
175,4483,-0.37334004,1.4757422
175,4487,0.76636,0.48430434
175,4488,-0.78537726,1.2669086
175,4489,-0.9484545,0.58734727
175,4490,0.6497223,0.92374164
175,4491,-0.42144817,0.24030924
175,4493,1.4214541,0.20655152
175,4494,-1.5508068,0.17388012
177,4502,1.2993743,0.92473054
177,4508,0.97073567,1.051968
177,4511,1.1347237,0.8114445
177,4512,1.2586294,0.8895391
177,4503,0.9940031,0.78268373
177,4504,0.28919548,1.036901
177,4505,1.8227671,0.29477644
177,4506,1.0436519,1.3703337
177,4507,1.3365567,0.45129687
177,4509,0.41673917,1.4709132
177,4510,1.3616527,0.6392421
181,4613,0.42032865,1.455582
181,4616,0.9765674,1.2011651
181,4620,-0.89500666,0.9825915
181,4621,0.9633926,1.0233647
181,4625,0.06441286,1.2249858
181,4627,-0.5187896,1.1589975
181,4631,-0.73410445,0.27397305
181,4634,-0.8155681,1.1794912
181,4635,0.8081111,1.3641101
181,4639,-0.25776348,0.8219619
181,4640,-1.4215839,0.31683066
181,4612,1.6375326,1.0519005
181,4614,0.71055603,0.80287737
181,4615,1.770319,0.877135
181,4617,-1.1868289,0.99398273
181,4618,0.6720391,0.5358775
181,4619,1.4649557,1.2651526
181,4622,0.6304876,0.9295501
181,4623,0.66269094,0.972189
181,4624,1.1275809,1.0372944
181,4626,-0.52467614,0.37872824
181,4628,0.6093572,1.0780355
181,4629,-0.10798277,0.47250137
181,4632,0.5458794,0.99841446
181,4633,-0.33282334,0.35746217
181,4636,0.8223515,0.89764154
181,4637,-0.2594751,0.49709484
181,4638,0.2829713,0.58661485
