user_id,text_id,pred_valence,pred_arousal
134,3150,-0.9065845279088327,0.6370280052686244
134,3151,0.046821375806992915,0.946987820583017
134,3152,-0.44864418987388754,0.7782107567095224
135,3154,0.6586623130200036,1.202049586573494
135,3155,0.17591448300006127,0.46563661349673524
135,3156,1.0469930289602005,0.8445078255244088
135,3160,1.156950413842153,0.994042953438397
135,3161,0.6586623130200036,1.202049586573494
135,3162,0.9753561825556392,0.7365250217724231
135,3164,0.5364299740731571,0.7252458287379216
135,3167,0.6219164935662234,0.9817616720289825
135,3175,0.8447348480244121,1.1225547787967407
135,3176,1.0838364899119013,0.9664799651844203
135,3178,1.0838364899119013,0.9664799651844203
135,3180,0.28179691779209587,0.7733189994996648
135,3182,1.0838364899119013,0.9664799651844203
135,3187,1.0556983481710362,0.7890535852289235
135,3192,0.6766675936754765,1.0654578912635897
135,3153,0.412479066648553,1.4475678120275357
135,3158,0.8768707700728761,0.6703441274590972
135,3159,-0.6581779236471073,0.7141654751702506
135,3163,-0.053130808759711906,1.418257716960009
135,3165,0.31962694307032435,1.644217544074662
135,3166,1.261790518816486,1.2735864864415805
135,3169,0.8221511967212605,1.3641535954642392
135,3170,1.0049304274796766,0.986646144190217
135,3171,-0.070407732036009,0.911391887893301
135,3172,-0.05304407931640347,1.112280957751703
135,3173,0.6607777083170931,1.3060277207259015
135,3174,1.274935070725069,1.3505259920482462
135,3177,0.7697965175874739,1.3073081194065033
135,3181,1.1768433201019526,0.9789201575429433
135,3183,0.881257541877746,1.3351501095593197
135,3184,0.5989919118395224,1.3890605655273363
135,3185,0.46934712219671393,1.2200840974003406
135,3186,0.8500710885958073,1.236997546251883
135,3188,0.12909847397428034,1.0467755380444406
135,3189,0.7405568183893183,1.4455017414004345
135,3191,0.7942909175946289,1.2848051266919471
136,3194,-0.3484820449823968,0.6356391213983956
136,3195,0.06625285587700325,0.7049281267207168
136,3197,-0.1772134867099061,1.104929213964445
136,3198,-0.9544702237402627,0.9588602531495857
136,3199,-0.3209530284041734,0.9167360732328189
136,3200,1.3747481590297854,0.6554854592185495
136,3201,-0.26482488031025964,0.9142268369796726
136,3202,1.1728559190408194,0.37803453913562646
136,3203,-0.9812447479373898,1.0169693846627548
136,3204,-0.19969348989749333,0.8552659092580721
136,3205,-0.9919219353355564,1.1758544829794497
136,3206,-1.3908675023069001,0.5950486991440165
136,3208,-1.2133104506426822,0.4304950686188622
136,3209,-0.49611978412551033,0.6585259877666306
136,3210,-1.1261161662237527,0.7899112437963691
136,3211,-0.5203958427972217,0.846987675757299
136,3212,-0.5705315031536945,0.6807013847560225
136,3213,0.6364867008525512,0.7449619726782039
136,3214,1.4473631723166278,0.3947628238715677
136,3215,-0.4829086701607988,0.6565646746492203
136,3216,-0.21699250642095488,0.6523006571120169
136,3217,-1.0817261880534659,1.1995713427359855
136,3425,0.7928027718405724,0.763294264254929
136,3426,-1.4568184687095802,0.13727016525399943
136,3427,-0.9537555840739533,0.09784331446982085
136,3428,-0.5134945096067853,0.1909995268555373
136,3429,-0.5905529126103345,1.1922134483847462
136,3430,-0.2515225089844144,0.3255392431414266
136,3431,-0.7294176414191301,0.5781927810532757
136,3432,-1.1720079612995389,0.46865353533720266
139,3509,0.7763353599186092,1.0856331275670483
139,3510,1.4502562069741571,1.275140053459522
139,3511,0.5653362598946065,0.92099405120082
139,3512,1.82823188,1.1965858775694294
139,3513,0.08123905889942395,0.8196795676748783
139,3515,1.2435834803690378,0.9525799172852769
139,3516,1.4837819644638266,0.5810402790967101
139,3517,0.2878050875824185,0.8315487567671966
139,3518,1.506572051684192,0.19017177628115506
139,3519,1.4591392972128474,0.5288968566974471
139,3520,0.6395891910286529,0.8496380567567339
139,3521,0.534080043284794,0.8387044402588425
139,3522,0.06543182796463634,0.9846337527237912
139,3523,-0.04874087662566648,0.9279746939499067
139,3524,0.1149655851304539,1.1395349679378326
139,3526,1.1381857990603965,0.3958516854252989
139,3527,1.5873917337544001,0.36966165661571293
139,3528,1.023495368197825,0.774340783517416
139,3529,0.16675971321005525,1.0193500535865487
140,3554,-0.3182549619102409,0.3584671066261579
140,3555,-0.19865838675271075,0.20087967550283975
140,3556,1.1932671131588897,1.0275000403466024
140,3557,-0.7739872183528738,0.22885833699313005
140,3558,1.0981676924306196,0.4770173065746327
140,3559,1.351922161881852,0.8302250313683752
140,3560,1.4812800286270849,0.7711426803432693
140,3561,1.341782298779997,0.2874613188223573
140,3562,-0.7384147483454335,0.37616812856789594
140,3564,-0.11627659735914,0.3881899667731435
140,3565,1.032465823880056,1.108716443397309
140,3566,0.9492550700264881,0.45084581121077316
140,3567,-0.36726170626942917,0.25713828061646776
140,3568,1.2601484625888404,0.4849796156328682
140,3569,0.9951486127828889,0.5228105654812901
140,3570,0.7666996414809908,0.6275604132068926
140,3571,1.7337261303423166,0.36158582631459646
143,3608,1.2824762481206005,0.9676905451017201
143,3609,1.170662030931342,0.8624571362389571
143,3610,1.1137771828054848,0.4824574728940285
143,3611,1.4397247419389916,0.2767720911521434
143,3612,1.365730722769738,0.5346642289894847
143,3613,1.7204109114441497,0.5954606775707283
143,3614,1.3054964482705214,0.23558535913280063
143,3615,1.0422757953945894,0.9325351422249777
143,3616,0.8798333644819591,0.8993045600224535
143,3618,0.44652292950140987,1.0670983534734182
143,3619,0.6087921814209737,0.8876253265550109
143,3620,1.313727772175317,0.3561216557298381
143,3621,1.3944323315876366,0.880220922473348
143,3622,1.1865102380554737,0.8655456428909842
143,3623,1.1976657039263383,1.0943458074641654
143,3624,0.9438755151908829,0.6009353347010649
143,3625,1.317255281118487,1.0316017479560355
143,3626,0.9306235910566693,1.1365913727936632
143,3627,1.1955737284048338,0.6098282762490144
143,3629,1.2256125632887411,1.0544604563040156
143,3630,1.280699082072224,0.8635759832466194
143,3631,0.900012784366326,1.2883090774696022
143,3632,1.2207548570610642,0.9014549661355826
143,3633,1.2878493365695005,0.8444472132162688
143,3634,0.8260000709763196,0.9180819232729857
143,3635,1.0164193383667408,0.8867527562586408
143,3636,1.2501336770610643,0.9114152661355827
143,3637,1.0882232648922334,1.0365770995386212
143,3638,1.1017834797004946,0.9999713606870346
143,3640,0.9728025727015881,0.9443636595110387
143,3641,1.11553442349607,1.0474284306704988
143,3642,0.9813391791763991,0.9720834151175126
143,3643,0.9964149050331412,1.0522389259581837
145,3696,-0.7544263668936773,0.7090359958574106
145,3698,0.09081394336169177,1.2580026026995175
145,3699,-1.186087971948636,0.48544481226204916
145,3700,-0.8425237423727014,0.9953872415542397
145,3701,0.7368768491170344,0.9081850213465913
145,3702,0.717239126154927,1.4141380118912408
147,3752,0.022381156232792285,0.9785145345607821
147,3753,1.3045258580347512,0.8713451659459213
147,3754,0.5520703121647802,1.2167367554348396
147,3755,1.0476815407036888,0.5548190360611275
147,3756,1.5214220582512148,0.44462817317427816
147,3757,0.8289950654069352,0.683180991832574
147,3758,0.8569451152175963,0.8410371801739288
147,3759,0.6272348565925361,0.9783278117551278
147,3760,-0.9827850878212191,0.2450530438584861
147,3761,0.17922530577789908,1.364137609227793
147,3762,1.2249274989420653,0.8248235560155053
147,3763,1.152604664190172,0.5824469776365773
147,3764,0.8953697881723656,0.9253435395333778
147,3765,-0.8624157654642123,0.555750441226935
147,3766,0.7901315585669332,0.5196630264762372
147,3767,0.6521114049392337,0.8401295612181787
147,3768,0.6086153506033377,0.4714583106833801
147,3769,0.729541546280701,1.1696320809872076
147,3770,0.4590464193875714,0.7857936178432909
147,3771,1.3232304337105174,0.4649567932792974
147,3772,0.6285929097982565,0.627330913364354
149,3792,0.16603580656831954,0.8678969027776704
149,3794,0.06499432367626497,0.9370780889373005
149,3795,-0.9371501409208747,0.05293218198522228
149,3797,0.25182924913630345,0.5086021190142094
149,3798,0.17335621692096503,0.9841326149955996
149,3800,-0.03851836589070423,0.7757483437540617
149,3803,-0.6672726025647097,0.826226491053963
149,3805,-0.7774579996170825,0.802623083265189
149,3806,0.4713273484894299,0.9703660486472354
149,3807,-0.6191664734627477,0.8716915423822124
149,3808,0.7476188526120732,0.994452514219459
149,3809,0.7008229583729068,1.0494368390436544
149,3812,-0.13433144753666323,0.9193562309916448
149,3793,-1.0144929260929434,0.5182982771313169
149,3796,0.18805456093199896,1.0522898988812996
149,3799,1.1645205464224613,0.6151692679202669
149,3801,-1.323684512074238,0.3396866667896101
149,3802,1.283221077351421,1.207421997577451
149,3804,1.5900844171672173,1.0455577702561527
149,3810,-0.4032853235493342,0.6695869639187495
149,3811,0.19176329444907053,0.90954209407354
149,3813,1.3241814616096301,0.6112061031736105
151,3843,0.33045522196032046,0.9621058909276071
151,3844,0.09226185325076504,1.0702664058649003
151,3845,-0.5916966505315089,0.7168122967534427
151,3846,-0.4672917086211815,0.9489720716688073
151,3847,-0.4602065301683405,0.6294499614031709
151,3848,-0.3496410241860588,0.8313630365411138
151,3849,0.026782122150694962,0.7615315602258436
151,3850,0.06975309885818227,0.4252348434250749
151,3851,-0.31750624595946775,1.256125984817204
151,3852,-1.3795265485541692,0.3509376212539179
151,3853,0.6132088139927018,0.8476521509494812
151,3854,0.2451750618113679,1.0162142234737617
151,3855,0.9563113330922821,0.6938475207293527
151,3856,-0.32692727035136965,0.7987731056272256
151,3857,0.9116332266507474,1.044052909027674
151,3858,1.2436776691594815,1.362458204286069
151,3859,-0.5230503101278539,1.5895800829298872
151,3860,0.3837975040613374,0.9444581088856646
151,3861,-1.1613797495289595,0.10605730330436365
151,3862,0.01946074690338264,0.8445674497207347
151,3863,0.6785947329904407,0.6552464657846693
151,3864,0.2262395784870412,0.9844725195772934
151,3865,-0.17279564977686418,0.8707042041509719
151,3866,-0.05324319964219041,1.4897497802330015
151,3867,-0.03343665779929547,0.8193473324232214
151,3868,0.801378591322048,0.4216339521580858
152,3876,1.0053493075326037,0.57385926
152,3877,0.45607500283740543,0.46053193154668653
152,3878,1.4213706471273762,0.14220483
152,3879,0.2686548480171671,0.5550507491084069
152,3880,0.9765578502585135,0.18327956918061275
152,3881,0.9049197239698245,0.42947633999999996
152,3882,0.04206224207840503,0.7823349850815278
154,3914,0.9862277432240706,0.8031365542303359
154,3915,-0.3486300339206134,1.0258983781145006
154,3919,-0.6859825059972398,0.64807893352101
154,3920,0.1884508802607182,0.40505847451199783
154,3921,-0.8845413842361641,0.5560876451801382
154,3924,0.4895927626646518,1.2751808324100948
154,3926,0.915477227015904,0.5803603137282383
154,3927,1.1051580627876407,0.9004120401534603
154,3930,-0.18341378691028037,1.1705859534408714
154,3932,-0.3155944447098394,0.8144619192914937
154,3933,0.7528369675293665,0.9874679679128767
154,3934,-0.029768387675686042,0.7791032282100983
154,3935,-1.026710625807583,0.4042666123602483
154,3936,0.731630105354239,0.8401951702722787
154,3937,0.7465258974270967,1.0622075873829209
154,3916,0.646687765494765,1.0807505222586586
154,3917,-0.4276949869641623,0.8367602329604276
154,3918,1.070114419904907,1.414265839589238
154,3922,1.4812571035953908,0.6268450847137828
154,3923,-1.2331961860874086,0.4345705000075133
154,3925,1.5022260622201564,0.6548790527427745
154,3928,1.31430759348307,0.22567405460922846
154,3929,0.9623343668861128,0.5499426998561967
154,3931,1.0688301060466967,0.4618281226397908
155,3950,-0.4915372517391952,1.124342249197757
155,3951,-0.3700417807185941,0.8739512001565988
155,3952,-1.2070908537569371,0.9304865582251891
155,3953,-0.5433180982078164,1.0909720338227398
155,3954,0.09276075952251725,0.33405397910006784
155,3955,-1.2503074756251231,0.1539812809694282
155,3956,0.1302784495582513,1.0482560165642374
155,3957,0.5430842418069664,0.5394930842004264
155,3958,0.5055997553905639,0.46176738239080595
155,3959,-0.7468893154922571,0.2730165561785408
155,3960,-0.9046523254595547,0.40169271451223343
155,3961,-0.8546342284158182,0.8805199229764578
156,3962,0.9044756823307971,0.6151052079208417
156,3968,1.109197255022316,0.690063888028258
156,3969,0.1459022761162849,1.1527683292980293
156,3970,-0.8248401676839463,0.8738966367287012
156,3974,1.1538458559106388,0.4981646873195918
156,3975,-0.5463249680634725,0.9444055333640172
156,3976,0.46363337769551627,1.1130441332597245
156,3977,-0.5370824829297003,0.9210194277284596
156,3978,0.543512249256798,1.194757634532269
156,3980,0.5108606136973257,1.0944095637634317
156,3981,1.0036164634033633,0.398876003871038
156,3983,1.0168254350793238,0.36832171226745414
156,3985,0.9659611727283375,0.8635314104897658
156,3987,-0.13055379553938823,1.0472846660449922
156,3996,-0.21931315711494898,1.0493135723879305
156,3998,0.8944427468684416,0.480911501211856
156,3963,-0.8093638184138343,1.1981038307188414
156,3964,1.3376419615499064,0.31392518254120944
156,3965,0.03854431319224218,0.3119521289172119
156,3966,0.5083862302202916,0.5240793896212563
156,3967,-0.3461570350003502,0.9563501321558447
156,3971,1.4223755186625648,0.08731653243042148
156,3972,1.5337376431482768,0.14611568468483382
156,3973,1.2714553610406076,0.3439365153225769
156,3979,1.3600021293870654,0.17526256461417183
156,3982,1.5755472909304298,0.09504514237235949
156,3984,0.9348089046397086,1.1513968533664616
156,3986,-1.2543057336090693,0.16053105491171127
156,3997,1.7006072031672883,0.1878781068631858
157,3999,-0.27710682853496854,0.9919582811833549
157,4000,-0.6901190606304826,1.0524743412355773
157,4001,-1.0663821136662963,0.22942209108188666
157,4002,1.4666461113615976,0.8669845982155511
157,4003,-0.15624040507399972,0.7416184923492118
157,4004,1.0133873314173125,1.4646487686240097
157,4005,0.9629633185494951,1.2229068077113365
157,4006,0.3654618618868417,0.936801907709727
157,4007,0.6008897970688489,1.110690160874451
157,4008,1.0590824208820533,0.9572354737541071
157,4009,-0.9054113830005279,1.010534894107081
157,4010,-0.3771931593995899,0.9419719239319765
157,4011,-1.0475239844953137,0.5382383474804684
157,4012,-0.46941930037558655,0.8912313351742875
157,4013,0.14712355190411422,0.7672500122436338
157,4014,0.7911343830082672,1.174151892467726
157,4015,-0.7944417496599943,0.5395640860920553
157,4017,1.5247970070646082,0.9223670720088333
157,4018,-1.5023155742142866,0.07980120645425144
157,4019,0.14121152151835062,0.9108698108148477
157,4020,0.3688559427571367,0.7738471209819057
157,4021,1.7489448833403225,0.8764235591282944
157,4022,0.905674281194762,0.9825370437687393
159,4062,0.24539641955930017,1.1141193228476287
159,4063,-0.03945175101024732,0.9685078595696546
159,4064,0.03695620475525324,1.148889464827934
159,4068,-0.014475239581228594,1.033846123046724
159,4069,0.19671056541080395,1.1039653982150575
159,4065,-0.39022542655748355,0.30792981506268763
159,4066,-0.4297443171885373,0.4792850624675044
159,4067,-0.9215818227081205,0.41199352596556826
159,4070,-1.323641699735064,0.43796538061900536
159,4071,-1.1699285453293007,0.5153496400931732
159,4072,-0.7730489858581345,1.2544305084872054
159,4073,-0.7117045502568065,0.8970463181180959
159,4074,-0.7966148658108005,0.6286908523988199
159,4075,-1.0782643205614055,0.1579417292666708
159,4076,-1.052338097791226,0.5810208347513788
159,4078,0.12607926200821257,0.8799069263437964
160,4079,0.8807374440630023,0.6669040998395845
160,4080,0.19776403021396435,1.118601804297509
160,4081,0.783593175989889,0.8139262466580073
160,4086,1.1413136705492852,0.8465044275671881
160,4087,1.0976705795964328,0.947220494449033
160,4088,-0.27053135940287165,0.41321143213926725
160,4089,0.889815874242968,0.9510587352841746
160,4090,0.6471668205554759,1.0974303661150688
160,4093,0.6521796853953152,0.7920504869515943
160,4095,0.5131203036484875,1.1498182788719535
160,4096,0.2759403566827958,0.9100640759622202
160,4082,1.5003677003890943,0.5731419015118168
160,4083,1.131875217671097,1.2311558315386772
160,4084,1.0900290183771886,0.9560510277807366
160,4085,1.5402814684525157,0.578983509994256
160,4091,-0.7915803132489702,0.2618173744047882
160,4092,1.8373774193231185,1.1598925895984098
160,4094,1.6188122532735858,1.1428164736937112
160,4097,1.821917,1.1145658886789755
164,4196,-0.12202875875498592,0.43453448260218563
164,4197,-0.010229230092524716,0.9812981718145161
164,4198,0.06436711910491458,1.0665708875043656
164,4199,0.24001173000689074,1.009113191589664
164,4200,0.22783138614594983,0.9978354722909614
164,4201,-0.06057961004087847,0.8684981742239062
164,4202,-0.010779613624841755,1.1164687126081796
164,4203,0.3588548919496453,1.1313487051699824
164,4204,0.06523608538917013,0.830160155910245
165,4205,0.1623424404954596,0.7215864925223083
165,4206,0.6490599484680623,0.6998171818477918
165,4207,0.6527282532869148,0.9105832678235782
165,4208,-0.6380537288407747,0.49837628496525704
165,4215,0.9061414120178558,0.8648832670977813
165,4218,1.1392196319233299,0.9186557622871006
165,4220,1.002661159987845,0.609469846483012
165,4223,1.049081109086234,0.8665831220147697
165,4224,-0.4318640468866461,0.8860607567784876
165,4209,0.6715788678614314,1.4767560668958475
165,4210,0.42305131193765705,1.2181602644666603
165,4211,0.40912801292763434,1.4705531829027958
165,4212,0.19331465940423143,1.0670640144999584
165,4213,1.369292456884096,1.4454437885830718
165,4214,0.8989874245600875,1.5474719144496873
165,4216,0.28405927255225105,1.183583200400677
165,4217,0.766821499313147,1.381600662541688
165,4219,0.14831244875042524,1.5424200938801085
165,4221,0.5156068614376591,1.0507037888675348
165,4222,0.7379334580535852,1.2685250231851775
165,4225,-1.237235637990695,0.165482784
168,4270,1.3385853926478453,1.01407299626068
168,4271,1.0569033469659859,0.7862107273014838
168,4272,0.5992458418571173,1.0542587861900001
168,4273,1.8583742101998213,1.0096656855470465
168,4274,0.6718177324628056,0.76669028197951
168,4275,1.3880075679901265,0.9477934593313275
168,4276,1.5102506113132292,0.6635400382212795
168,4277,1.63549802,0.8217367312573912
168,4278,1.4570698621872504,0.7583653591252919
168,4279,1.684385407885787,1.0429531255066027
168,4280,1.6140662942982344,1.044108741232275
168,4281,1.3062182727520728,0.7908215038693401
168,4282,1.81496906,0.9981932569707457
168,4283,1.3220966796696274,0.3528798551700292
168,4284,0.9403434964943203,0.7150344746008461
168,4285,0.9770755579950265,0.23233762896572147
169,716,0.39093863447614424,1.040147618092829
169,717,-1.2479681737875692,0.18257408195880526
169,718,-1.4117546018637368,0.3269454133368044
169,719,-0.9218344505989525,0.8365476068378742
169,720,-0.805509918996985,1.0683816003915945
169,721,-1.2804094472855292,0.3305330036471618
169,722,-0.7825006925143093,0.5900147500672828
169,726,-0.6076634230106269,0.7071806696213789
169,727,-1.77970562,0.2507014976521371
169,728,-0.17858756116740523,1.086492798117655
169,729,-1.275422759616508,0.5989371784951483
169,730,0.00908538031893083,0.7151644019548005
169,731,-0.15486037408668663,1.0961645986259734
169,732,0.5455947919562666,0.6432750248553232
169,733,0.9743560737750807,0.6801655274736589
169,734,-0.940182521928683,0.3947674829814142
169,735,-1.5443379261104102,0.09498097254443352
169,736,0.23244578493322188,0.8799759728199793
169,737,-1.1596086551425193,0.712487013414177
169,738,0.6536632064770492,1.2304357704558782
169,739,-1.3744537793660898,0.4551023834046438
169,740,-1.5832644653948829,0.16003657799999998
169,741,-0.25365966469364576,1.0898308074159753
169,742,-0.17489212487436545,1.1445553924488259
169,743,-1.4703082654197086,0.43150689925135666
169,744,-0.8700174060453714,0.8168994791673407
169,745,-1.5941870599999999,0.47470428124039865
169,746,-1.4001206,0.4020846382851008
169,747,-0.18386803329268023,1.1769183582726312
169,748,1.172693076697036,0.38974019510037583
169,749,-1.0506932644734688,0.4057148643741066
169,750,-0.033035769615077884,0.7761984446136249
169,751,0.6415957707016002,0.827946356409907
169,752,-1.4595486431274196,0.13051290292566328
169,753,-1.1896142732730386,0.7004451397122573
169,754,-1.089321852567349,0.33579891395437295
169,755,-0.07633382302413266,0.8905729036160054
169,756,-1.2879169312170484,0.08280997594681173
170,4343,-0.21663001283596436,0.8093651350744206
170,4344,0.2874662964517531,1.3980671557144602
170,4345,-1.2330034000815344,0.6976309389067548
170,4346,-1.3245865356407742,0.6956293826523391
170,4347,0.36417218728500367,0.9229688883269342
170,4348,-0.6478656499494043,0.7502200788481642
170,4349,-0.7927517710355882,0.8060198657390933
170,4350,0.33333111895900225,1.2338666530917899
170,4351,0.020402729471787357,1.0911084582906323
170,4352,-0.3412004358445455,1.183702680988975
170,4353,0.7668377918098056,0.8560115557005674
170,4354,0.193173418160141,0.9740883593809411
170,4355,1.451262354538868,1.1914703460195613
170,4356,-0.4702430847109512,1.3274233641985522
170,4357,-0.09266019063083336,1.3383071121142192
170,4358,0.7357666429806538,0.996141550000335
171,4380,1.0066491554650092,1.2804980332003175
171,4381,-0.7316041477264745,0.8316220096813732
171,4382,-0.24594245087381067,0.873575950705801
171,4383,0.2605500372651409,1.304176697470782
171,4384,-1.305168274784403,0.3102387346173379
171,4385,1.2347454152235176,0.5267247697749441
171,4386,0.6613485891948481,1.0204776386164753
171,4387,1.2176950164914486,0.8479562985048471
171,4388,-1.402718851435305,0.2850205622601636
171,4389,-0.8109904836365542,0.9030898977616725
171,4390,0.832319064828374,1.108803296856345
171,4391,0.28806321059209267,0.45838677329806293
171,4392,0.7624564084335737,0.9257056539684094
171,4393,-1.2181446009085213,0.7464177988464817
171,4394,-0.7972305774436961,0.8535533679763281
171,4395,0.842655131759458,1.1245366056229988
171,4396,-1.1695343010045565,0.457309488568739
171,4397,1.306367646261537,0.8718694199323405
171,4398,-1.0387160873145813,0.5380273789310863
171,4399,0.4945867896512406,1.0754685247076066
171,4400,0.18994757842487373,0.6323972278836778
175,4477,-0.7354630458068205,0.9511800376219439
175,4478,-0.5684756317602643,0.4153616739000316
175,4479,1.0568110126406998,0.7546311809551879
175,4480,0.9185242081253082,0.39767020451225416
175,4484,-0.7434211073837542,0.8519058884988548
175,4485,-0.9734042855889264,0.5801634708225074
175,4486,0.4338837689315705,1.1071055886037242
175,4492,0.8386677964896337,0.657747405451649
175,4495,0.8727590882638951,0.8987639393883609
175,4476,0.7167331349114922,0.6181355352487172
175,4481,0.45738881289329236,1.6609346056559935
175,4482,-1.1322224095824542,0.35366262445063146
175,4483,-0.31777307658633075,1.532730322446711
175,4487,0.33189660275277955,0.48739220376407094
175,4488,-0.6780185064768021,1.1176145825167085
175,4489,-0.45323916377646367,0.7491044243216001
175,4490,0.572092419128971,1.1317036947742471
175,4491,-0.3168164703164562,0.4653316977274419
175,4493,1.0656850306696342,0.27797070729538653
175,4494,-1.2370992102127527,0.16392259177416288
177,4502,1.1838386802465484,0.8735800867675279
177,4508,0.7731537535463721,0.9668884110359489
177,4511,0.8196280981754227,0.6908567679048075
177,4512,0.9369155483197993,0.7897058541492104
177,4503,0.8714351658796615,0.5137199986135683
177,4504,0.22056830238882005,0.7661359252050266
177,4505,1.5666754079182799,0.4959030775671298
177,4506,0.9705279477324988,1.3713796507212064
177,4507,1.28748212289376,0.3832128278180834
177,4509,0.27059016970157207,1.2116687990739212
177,4510,1.1321181683648958,0.7073268735406462
181,4613,0.34175798775209754,1.2442630579438987
181,4616,0.8565094247515517,1.058135281724213
181,4620,-0.6351434648457353,0.8171292255991358
181,4621,0.5386723911598386,0.8462260230835547
181,4625,0.02863998925636188,1.1199980868284354
181,4627,-0.12663826422070337,1.1075021368574538
181,4631,-0.6759493699839949,0.4670838834948925
181,4634,-0.7251368923958151,0.9869004287349954
181,4635,0.5299543816994576,1.360556311482552
181,4639,-0.3226652904218483,0.7481854752458992
181,4640,-1.053230687298496,0.5922689515857628
181,4612,1.257789440109534,1.0749627946007263
181,4614,0.3195473752794583,0.7310066889524811
181,4615,1.2666151102414902,0.850009794020708
181,4617,-0.8673539482360814,1.1122341812182601
181,4618,0.4821423123168293,0.676001058262245
181,4619,1.213258667216377,1.1112900887647184
181,4622,0.18317655551752146,0.8128177459783497
181,4623,0.5339910872599377,0.7916279899714188
181,4624,0.9221735260188266,0.9637311484879277
181,4626,-0.6170138304286199,0.25652707511594847
181,4628,0.20598086300697255,0.9648099718021175
181,4629,-0.044355207454607436,0.4358059844648743
181,4632,0.3410061980639676,0.8991521832751266
181,4633,-0.21413678198269087,0.43309179486905947
181,4636,0.8721021987706261,0.7981564106227295
181,4637,-0.17656225875501702,0.4093594478854833
181,4638,0.2072888886345428,0.7329599821729209
